,Latitude,Longitude,Biome,MAP,MAT
ARG_MAZ,-51.579440000000005,-72.28639,Woodland/Shrubland,471.5845260994643,4.034818139939112
ARG_TRE,-51.31667,-72.185,Woodland/Shrubland,442.3418037401507,4.7516285248065415
AUS_RIC_EUC_ELE,-33.6177777777778,150.74027777777778,Woodland/Shrubland,898.6187982976855,17.6
AUS_WOM,-37.4222,144.0944,Temperate forest,1023.8291743244557,10.917803669211505
CAN_TUR_P39_POS,42.7097777778,-80.3574,Temperate forest,1000.3439889558788,9.0
CAN_TUR_P39_PRE,42.7097777778,-80.3574,Temperate forest,1000.3439889558788,9.0
CAN_TUR_P74,42.7068111111,-80.34831388890001,Temperate forest,1002.6151231402756,9.000000000000002
CHE_DAV_SEE,46.81668,9.856198,Temperate forest,840.0492344086588,3.835492337507554
CRI_TAM_TOW,10.386944444444444,-84.62583333333333,Tropical rain forest,3625.909579575401,22.97295965992198
CZE_BIK,49.494444444444454,18.53,Temperate forest,1144.3962443085368,6.183281816068088
CZE_KRT_KRT,49.3223336,16.7486453,Woodland/Shrubland,623.4515285917612,7.961357132488552
CZE_LAN,48.68166666666666,16.94638888888889,Woodland/Shrubland,538.0815160187695,10.4
CZE_LIZ_LES,49.06668,13.67975,Temperate forest,837.0527287696275,6.030012700734641
CZE_STI,49.03583333333333,17.97,Temperate forest,823.6945061316616,7.643341025772535
CZE_UTE_BEE,49.2835917,16.6519047,Woodland/Shrubland,538.7759296481524,8.501970483758196
CZE_UTE_BNA,49.2809075,16.6487236,Woodland/Shrubland,554.9168640797997,8.60415451138174
CZE_UTE_BPO,49.280925,16.6479942,Woodland/Shrubland,558.3600451859314,8.610360359867014
CZE_UTE_SPR,49.280368599999996,16.6462989,Woodland/Shrubland,566.3309162008308,8.645616510290672
DEU_STE_2P3,53.1,13.0,Woodland/Shrubland,594.6022627127221,8.9
DEU_STE_4P5,53.1,13.0,Woodland/Shrubland,594.6022627127221,8.9
ESP_ALT_ARM,40.7769,-2.3283,Woodland/Shrubland,647.8553695965494,11.539147033715231
ESP_ALT_HUE,40.7925,-2.2872,Woodland/Shrubland,520.6367407888545,12.245018986001911
ESP_ALT_TRI,40.8044,-2.2328,Woodland/Shrubland,566.9561664217472,11.743459189695738
ESP_CAN,41.430988888899996,2.07361111111111,Woodland/Shrubland,763.3799028388486,15.37706180524204
ESP_SAN_A2_45I,37.249105,-5.797067,Tropical forest savanna,598.1261450362573,18.5
ESP_SAN_A_45I,37.249105,-5.797067,Tropical forest savanna,598.1261450362573,18.5
ESP_SAN_B2_100,37.249105,-5.797067,Tropical forest savanna,598.1261450362573,18.5
ESP_SAN_B_100,37.249105,-5.797067,Tropical forest savanna,598.1261450362573,18.5
ESP_TIL_MIX,41.33262995,1.0144288000000001,Woodland/Shrubland,651.2747274910893,10.483546437312134
ESP_TIL_OAK,41.33262416,1.01409989,Woodland/Shrubland,651.3032142911828,10.4951943694421
ESP_TIL_PIN,41.328113,1.006642,Woodland/Shrubland,674.2422356897288,10.087120062117119
ESP_VAL_SOR,42.19605278,1.8135611,Woodland/Shrubland,622.8961375657409,8.503677064013853
FIN_PET,69.491822025,27.2310822944,Woodland/Shrubland,415.4990215765709,-0.2114593025875116
FRA_HES_HE1_NON,48.6742,7.0647,Temperate forest,1003.480624535542,9.970148971480416
FRA_HES_HE2_NON,48.6742,7.0647,Temperate forest,1003.480624535542,9.970148971480416
FRA_PUE,43.74138888888889,3.5958333333333337,Woodland/Shrubland,1022.9742806569658,13.796654344063086
GBR_ABE_PLO,56.61600000000001,-3.8,Temperate forest,971.2289645770106,7.317755012148952
GBR_DEV_CON,56.03333000000001,-3.7166669999999997,Woodland/Shrubland,814.9665774078702,9.4
GBR_DEV_DRO,56.03333000000001,-3.7166669999999997,Woodland/Shrubland,814.9665774078702,9.4
GBR_GUI_ST1,57.266667000000005,-4.816667,Temperate forest,1472.9548624827808,6.951691056807003
GBR_GUI_ST2,57.266667000000005,-4.816667,Temperate forest,1472.9548624827808,6.951691056807003
GBR_GUI_ST3,57.266667000000005,-4.816667,Temperate forest,1472.9548624827808,6.951691056807003
GUF_GUY_GUY,5.278772,-52.924863,Tropical rain forest,2706.4339257839347,26.14525250400182
GUF_GUY_ST2,5.28166666666667,-52.912222222222205,Tropical rain forest,2815.7351737301237,26.1
IDN_JAM_OIL,-2.0708889,102.7918333,Tropical rain forest,2825.819004790433,26.2
IDN_JAM_RUB,-2.095278,102.783222,Tropical rain forest,2930.8308946415705,26.195803864133342
ISR_YAT_YAT,31.344999313354396,35.0514984130859,Subtropical desert,378.89191470457223,17.438677799671268
ITA_FEI_S17,46.69352,10.61287,Temperate forest,672.0409965771453,3.5761535072978563
ITA_KAE_S20,46.69767,10.60717,Boreal forest,772.7678779241278,1.896036227180796
ITA_MAT_S21,46.74,10.690861111111113,Boreal forest,677.5953324665455,0.8339412028977724
ITA_MUN,46.67772,10.57808,Woodland/Shrubland,583.8984690601108,6.536464699119117
ITA_RUN_N20,46.69865,10.64222,Boreal forest,781.6621280784627,1.8272192340494566
ITA_TOR,45.82376,7.56089,Temperate forest,754.6507373082958,2.1267126867852433
NLD_LOO,52.16648333333333,5.7435527777777775,Woodland/Shrubland,869.5996049842745,9.91298080709254
NZL_HUA_HUA,-36.7958,174.4903,Temperate forest,1371.2343226680416,14.97470581069803
PRT_LEZ_ARN,38.8333333333333,-8.81666666666667,Woodland/Shrubland,713.1668713551393,17.0
RUS_POG_VAR,56.36,92.95,Woodland/Shrubland,410.4158845341127,1.0936934129856026
SEN_SOU_IRR,16.344,-15.427999999999999,Subtropical desert,248.00000000000003,28.9
SEN_SOU_POS,16.344,-15.427999999999999,Subtropical desert,248.00000000000003,28.9
SEN_SOU_PRE,16.344,-15.427999999999999,Subtropical desert,248.00000000000003,28.9
SWE_NOR_ST1_BEF,60.086000000000006,17.48,Woodland/Shrubland,564.1492436799361,6.1
SWE_NOR_ST2,60.086000000000006,17.48,Woodland/Shrubland,564.1492436799361,6.1
SWE_NOR_ST3,60.086000000000006,17.48,Woodland/Shrubland,564.1492436799361,6.1
SWE_NOR_ST4_AFT,60.083,17.476,Woodland/Shrubland,564.1435460987616,6.1
SWE_NOR_ST4_BEF,60.083,17.476,Woodland/Shrubland,564.1435460987616,6.1
SWE_NOR_ST5_REF,60.083,17.476,Woodland/Shrubland,564.1435460987616,6.1
THA_KHU,15.273,103.081,Tropical forest savanna,1178.0090687851614,27.20655273436945
USA_DUK_HAR,36.978175,-79.09419083333333,Temperate forest,1189.0459452487833,14.591959500821698
USA_HIL_HF1_POS,36.21732120000001,-78.864178648,Temperate forest,1218.7868723267059,15.14047287356184
USA_HIL_HF1_PRE,36.21732120000001,-78.864178648,Temperate forest,1218.7868723267059,15.14047287356184
USA_HIL_HF2,36.217476608000005,-78.863993733,Temperate forest,1219.2893060147192,15.138607977554404
USA_HUY_LIN_NON,42.5275305555556,-74.1572027777778,Temperate forest,859.5962309235512,7.858995128807362
USA_INM,39.323228,-86.413239,Temperate forest,1157.875702542217,12.026031919391516
USA_ORN_ST1_AMB,35.9,-84.333,Temperate forest,1217.004417976762,15.1
USA_ORN_ST2_AMB,35.9,-84.333,Temperate forest,1217.004417976762,15.1
USA_ORN_ST3_ELE,35.9,-84.333,Temperate forest,1217.004417976762,15.1
USA_ORN_ST4_ELE,35.9,-84.333,Temperate forest,1217.004417976762,15.1
USA_PAR_FER,35.8031111111111,-76.6679166666667,Temperate forest,1284.4380721104974,16.6
USA_PJS_P04_AMB,34.38638888888889,-106.52944444444401,Temperate grassland desert,311.42915626859866,12.667087645095911
USA_PJS_P08_AMB,34.38638888888889,-106.52944444444401,Temperate grassland desert,311.42915626859866,12.667087645095911
USA_PJS_P12_AMB,34.38638888888889,-106.52944444444401,Temperate grassland desert,311.42915626859866,12.667087645095911
USA_SIL_OAK_1PR,39.91563055555555,-74.59555555555555,Temperate forest,1180.3398596549287,12.9
USA_SIL_OAK_2PR,39.91563055555555,-74.59555555555555,Temperate forest,1180.3398596549287,12.9
USA_SYL_HL2,46.2420166666667,-89.34765,Temperate forest,878.5838815678686,4.3
USA_TNB,36.471197,-84.704072,Temperate forest,1409.433273374076,13.508674514960465
USA_TNO,35.966,-84.28186600000001,Temperate forest,1497.0824463127594,14.613416579952169
USA_TNP,35.960409999999996,-84.287933,Temperate forest,1488.6585462446035,14.627981625150285
USA_TNY,35.687635,-83.501202,Temperate forest,1285.1274179840846,12.755143317785736
USA_UMB_CON,45.559722222222206,-84.7133333333333,Temperate forest,821.4662312279421,6.097363101945679
USA_UMB_GIR,45.5625,-84.6975,Temperate forest,793.8302522420378,6.101673175006758
USA_WIL_WC1,45.8130555555556,-90.0866666666667,Temperate forest,872.0103481648217,5.000000000000001
USA_WVF,39.058867,-79.690668,Temperate forest,1408.3560420211718,9.39554841834926
ZAF_FRA_FRA,-33.884334,19.060978,Woodland/Shrubland,973.8168782602936,16.699999999999996
ZAF_NOO_E3_IRR,-33.20099166666667,19.337516666666666,Woodland/Shrubland,637.8946772174824,12.6720338438864
ZAF_SOU_SOU,-34.086999999999996,19.0933,Woodland/Shrubland,929.33201916927,15.28335143112229
